Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
New Zealand	NZL	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Women's 800 metres	Bronze	1
New Zealand	NZL	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's Marathon	Bronze	1
New Zealand	NZL	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Coxed Fours	Gold	5
New Zealand	NZL	1968	1968 Summer	Summer	Mexico City	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Bronze	1
New Zealand	NZL	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 1,500 metres	Bronze	1
New Zealand	NZL	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxed Eights	Gold	9
New Zealand	NZL	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxless Fours	Silver	4
New Zealand	NZL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 1,500 metres	Gold	1
New Zealand	NZL	1976	1976 Summer	Summer	Montreal	Athletics	Athletics Men's 5,000 metres	Silver	1
New Zealand	NZL	1976	1976 Summer	Summer	Montreal	Hockey	Hockey Men's Hockey	Gold	14
New Zealand	NZL	1976	1976 Summer	Summer	Montreal	Rowing	Rowing Men's Coxed Eights	Bronze	9
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Light-Heavyweight	Silver	1
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Gold	2
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Gold	4
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Gold	1
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Men's Kayak Singles, 500 metres	Gold	1
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Gold	1
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxed Fours	Bronze	5
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxless Fours	Gold	4
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Men's Windsurfer	Bronze	1
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed Multihull	Gold	2
New Zealand	NZL	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Mixed One Person Dinghy	Gold	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Silver	2
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Gold	2
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Men's Kayak Singles, 500 metres	Bronze	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Gold	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	4
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Coxed Fours	Bronze	5
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Single Sculls	Bronze	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Women's Coxless Pairs	Bronze	2
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Multihull	Silver	2
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Windsurfer	Gold	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 200 metres Backstroke	Bronze	1
New Zealand	NZL	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Men's 200 metres Butterfly	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's Marathon	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Heavyweight	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Silver	4
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Men's One Person Dinghy	Bronze	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Mixed Two Person Keelboat	Silver	2
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Women's Two Person Dinghy	Silver	2
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Women's Windsurfer	Gold	1
New Zealand	NZL	1992	1992 Summer	Summer	Barcelona	Swimming	Swimming Men's 200 metres Butterfly	Silver	1
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Gold	1
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Silver	1
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	4
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Women's Windsurfer	Silver	1
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
New Zealand	NZL	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
New Zealand	NZL	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Bronze	1
New Zealand	NZL	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Single Sculls	Gold	1
New Zealand	NZL	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Men's Windsurfer	Bronze	1
New Zealand	NZL	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Women's Windsurfer	Bronze	1
New Zealand	NZL	2004	2004 Summer	Summer	Athina	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Silver	1
New Zealand	NZL	2004	2004 Summer	Summer	Athina	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Gold	1
New Zealand	NZL	2004	2004 Summer	Summer	Athina	Rowing	Rowing Women's Double Sculls	Gold	2
New Zealand	NZL	2004	2004 Summer	Summer	Athina	Triathlon	Triathlon Men's Olympic Distance	Gold	1
New Zealand	NZL	2004	2004 Summer	Summer	Athina	Triathlon	Triathlon Men's Olympic Distance	Silver	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 1,500 metres	Silver	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Shot Put	Gold	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	5
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Men's Coxless Pairs	Bronze	2
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Men's Single Sculls	Bronze	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Women's Double Sculls	Gold	2
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Men's Windsurfer	Gold	1
New Zealand	NZL	2008	2008 Summer	Summer	Beijing	Triathlon	Triathlon Men's Olympic Distance	Bronze	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Athletics	Athletics Women's Shot Put	Gold	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Canoeing	Canoeing Women's Kayak Singles, 200 metres	Gold	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Keirin	Bronze	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	5
New Zealand	NZL	2012	2012 Summer	Summer	London	Cycling	Cycling Women's BMX	Silver	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze	5
New Zealand	NZL	2012	2012 Summer	Summer	London	Rowing	Rowing Men's Coxless Pairs	Gold	2
New Zealand	NZL	2012	2012 Summer	Summer	London	Rowing	Rowing Men's Double Sculls	Gold	2
New Zealand	NZL	2012	2012 Summer	Summer	London	Rowing	Rowing Men's Lightweight Double Sculls	Bronze	2
New Zealand	NZL	2012	2012 Summer	Summer	London	Rowing	Rowing Men's Single Sculls	Gold	1
New Zealand	NZL	2012	2012 Summer	Summer	London	Rowing	Rowing Women's Coxless Pairs	Bronze	2
New Zealand	NZL	2012	2012 Summer	Summer	London	Sailing	Sailing Men's Skiff	Silver	2
New Zealand	NZL	2012	2012 Summer	Summer	London	Sailing	Sailing Women's Two Person Dinghy	Gold	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 1,500 metres	Bronze	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Shot Put	Bronze	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's Pole Vault	Bronze	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's Shot Put	Silver	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Women's Kayak Singles, 200 metres	Gold	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Bronze	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Women's Kayak Singles, Slalom	Silver	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's Team Sprint	Silver	3
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Golf	Golf Women's Individual	Silver	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Coxless Pairs	Gold	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Single Sculls	Gold	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Women's Coxless Pairs	Silver	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Rugby Sevens	Rugby Sevens Women's Rugby Sevens	Silver	12
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Men's One Person Dinghy	Bronze	1
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Men's Skiff	Gold	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's Skiff	Silver	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's Two Person Dinghy	Silver	2
New Zealand	NZL	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Women's Trap	Silver	1
Niger	NIG	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Light-Welterweight	Bronze	1
Niger	NIG	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Heavyweight	Silver	1
Nigeria	NGR	1964	1964 Summer	Summer	Tokyo	Boxing	Boxing Men's Light-Middleweight	Bronze	1
Nigeria	NGR	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
Nigeria	NGR	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	4
Nigeria	NGR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Featherweight	Silver	1
Nigeria	NGR	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 4 x 100 metres Relay	Silver	5
Nigeria	NGR	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	4
Nigeria	NGR	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Heavyweight	Silver	1
Nigeria	NGR	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Super-Heavyweight	Silver	1
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 200 metres	Bronze	1
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 4 x 400 metres Relay	Silver	4
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 400 metres	Bronze	1
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's Long Jump	Gold	1
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Super-Heavyweight	Bronze	1
Nigeria	NGR	1996	1996 Summer	Summer	Atlanta	Football	Football Men's Football	Gold	16
Nigeria	NGR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 4 x 400 metres Relay	Gold	6
Nigeria	NGR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's 100 metres Hurdles	Silver	1
Nigeria	NGR	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Women's Heavyweight	Silver	1
Nigeria	NGR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze	4
Nigeria	NGR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze	4
Nigeria	NGR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	5
Nigeria	NGR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Long Jump	Bronze	1
Nigeria	NGR	2008	2008 Summer	Summer	Beijing	Football	Football Men's Football	Silver	16
Nigeria	NGR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Heavyweight	Bronze	1
Nigeria	NGR	2016	2016 Summer	Summer	Rio de Janeiro	Football	Football Men's Football	Bronze	18
Nina	FIN	1912	1912 Summer	Summer	Stockholm	Sailing	Sailing Mixed 10 metres	Silver	7
Nina Claire-2	FRA	1900	1900 Summer	Summer	Paris	Sailing	Sailing Mixed 1-2 Ton	Bronze	4
Nirefs	GRE	1960	1960 Summer	Summer	Roma	Sailing	Sailing Mixed Three Person Keelboat	Gold	3
Norna	NOR	1928	1928 Summer	Summer	Amsterdam	Sailing	Sailing Mixed 6 metres	Gold	4
North Korea	PRK	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Light-Flyweight	Silver	1
North Korea	PRK	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Lightweight	Bronze	1
North Korea	PRK	1972	1972 Summer	Summer	Munich	Shooting	Shooting Mixed Small-Bore Rifle, Prone, 50 metres	Gold	1
North Korea	PRK	1972	1972 Summer	Summer	Munich	Volleyball	Volleyball Women's Volleyball	Bronze	11
North Korea	PRK	1972	1972 Summer	Summer	Munich	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
North Korea	PRK	1976	1976 Summer	Summer	Montreal	Boxing	Boxing Men's Bantamweight	Gold	1
North Korea	PRK	1976	1976 Summer	Summer	Montreal	Boxing	Boxing Men's Light-Flyweight	Silver	1
North Korea	PRK	1980	1980 Summer	Summer	Moskva	Boxing	Boxing Men's Light-Flyweight	Bronze	1
North Korea	PRK	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Flyweight	Bronze	1
North Korea	PRK	1980	1980 Summer	Summer	Moskva	Weightlifting	Weightlifting Men's Flyweight	Silver	1
North Korea	PRK	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver	1
North Korea	PRK	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Bantamweight	Bronze	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Flyweight	Gold	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Gymnastics	Gymnastics Men's Pommelled Horse	Gold	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Women's Singles	Bronze	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Flyweight, Freestyle	Gold	1
North Korea	PRK	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Gold	1
North Korea	PRK	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Extra-Lightweight	Gold	1
North Korea	PRK	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Lightweight	Silver	1
North Korea	PRK	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
North Korea	PRK	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
North Korea	PRK	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Gold	1
North Korea	PRK	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Flyweight	Bronze	1
North Korea	PRK	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Half-Lightweight	Bronze	1
North Korea	PRK	2000	2000 Summer	Summer	Sydney	Weightlifting	Weightlifting Women's Lightweight	Silver	1
North Korea	PRK	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Bronze	1
North Korea	PRK	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Featherweight	Silver	1
North Korea	PRK	2004	2004 Summer	Summer	Athina	Judo	Judo Women's Lightweight	Silver	1
North Korea	PRK	2004	2004 Summer	Summer	Athina	Shooting	Shooting Men's Free Pistol, 50 metres	Bronze	1
North Korea	PRK	2004	2004 Summer	Summer	Athina	Table Tennis	Table Tennis Women's Singles	Silver	1
North Korea	PRK	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Lightweight	Silver	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Gymnastics	Gymnastics Women's Horse Vault	Gold	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Half-Lightweight	Bronze	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Lightweight	Silver	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Middleweight	Bronze	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Lightweight	Bronze	1
North Korea	PRK	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Middleweight	Gold	1
North Korea	PRK	2012	2012 Summer	Summer	London	Judo	Judo Women's Half-Lightweight	Gold	1
North Korea	PRK	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
North Korea	PRK	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Men's Featherweight	Gold	1
North Korea	PRK	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Flyweight	Bronze	1
North Korea	PRK	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Light-Heavyweight	Gold	1
North Korea	PRK	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Horse Vault	Gold	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Free Pistol, 50 metres	Bronze	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Table Tennis	Table Tennis Women's Singles	Bronze	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Bantamweight	Silver	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Heavyweight	Gold	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Middleweight	Silver	1
North Korea	PRK	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Super-Heavyweight	Silver	1
North Korea-1	PRK	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Women's Doubles	Bronze	2
Norway	NOR	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Pole Vault	Bronze	1
Norway	NOR	1900	1900 Summer	Summer	Paris	Shooting	Shooting Men's Free Rifle, Prone, 300 metres	Bronze	1
Norway	NOR	1900	1900 Summer	Summer	Paris	Shooting	Shooting Men's Free Rifle, Standing, 300 metres	Silver	1
Norway	NOR	1900	1900 Summer	Summer	Paris	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Bronze	1
Norway	NOR	1900	1900 Summer	Summer	Paris	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Silver	5
Norway	NOR	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold	1
Norway	NOR	1904	1904 Summer	Summer	St. Louis	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
Norway	NOR	1906	1906 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Team All-Around	Gold	20
Norway	NOR	1906	1906 Summer	Summer	Athina	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Silver	5
Norway	NOR	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Javelin Throw	Silver	1
Norway	NOR	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Javelin Throw, Freestyle	Bronze	1
Norway	NOR	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Triple Jump	Bronze	1
Norway	NOR	1908	1908 Summer	Summer	London	Gymnastics	Gymnastics Men's Team All-Around	Silver	30
Norway	NOR	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Bronze	1
Norway	NOR	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Gold	1
Norway	NOR	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Gold	6
Norway	NOR	1908	1908 Summer	Summer	London	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pentathlon	Gold	1
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Gymnastics	Gymnastics Men's Team All-Around, Free System	Gold	24
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Bronze	22
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Silver	6
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Military Rifle, Three Positions, 300 metres	Bronze	1
Norway	NOR	1912	1912 Summer	Summer	Stockholm	Tennis	Tennis Women's Singles	Bronze	1
Norway	NOR	1920	1920 Summer	Summer	Antwerpen	Art Competitions	Art Competitions Mixed Architecture	Silver	1
