Name	NOC	City	Year	Sport	Event	Medal
Guilherme Paraense	BRA	Antwerpen	1920	Shooting	Shooting Men's Free Pistol, 50 metres, Team	Bronze
Guilherme Paraense	BRA	Antwerpen	1920	Shooting	Shooting Men's Military Pistol, 30 metres	Gold
Aleksey Aleksandrovich Paramonov	URS	Melbourne	1956	Football	Football Men's Football	Gold
Serhiy Volodymyrovych Paramonov	URS	Munich	1972	Fencing	Fencing Men's epee, Team	Bronze
Jan Parandowski	POL	Berlin	1936	Art Competitions	Art Competitions Mixed Literature, Epic Works	Bronze
Constance Anne ""Connie"" Paraskevin-Young	USA	Seoul	1988	Cycling	Cycling Women's Sprint	Bronze
Panagiotis Paraskevopoulos	GRE	Athina	1896	Athletics	Athletics Men's Discus Throw	Silver
Hansle George Parchment	JAM	London	2012	Athletics	Athletics Men's 110 metres Hurdles	Bronze
Frederico da Cunha Paredes	POR	Amsterdam	1928	Fencing	Fencing Men's epee, Team	Bronze
Juan Paredes Miranda	MEX	Montreal	1976	Boxing	Boxing Men's Featherweight	Bronze
Matas Enrique Paredes	ARG	Rio de Janeiro	2016	Hockey	Hockey Men's Hockey	Gold
Jennifer ""Jenny"" Pareja Lisalde	ESP	London	2012	Water Polo	Water Polo Women's Water Polo	Silver
Nicols Martn Pareja	ARG	Beijing	2008	Football	Football Men's Football	Gold
Andrea Parenti	ITA	Atlanta	1996	Archery	Archery Men's Team	Bronze
Eduardo Paret Prez	CUB	Atlanta	1996	Baseball	Baseball Men's Baseball	Gold
Eduardo Paret Prez	CUB	Athina	2004	Baseball	Baseball Men's Baseball	Gold
Eduardo Paret Prez	CUB	Beijing	2008	Baseball	Baseball Men's Baseball	Silver
Paula Beln Pareto	ARG	Beijing	2008	Judo	Judo Women's Extra-Lightweight	Bronze
Paula Beln Pareto	ARG	Rio de Janeiro	2016	Judo	Judo Women's Extra-Lightweight	Gold
Vladimir Vladimirovich Parfenovich	URS	Moskva	1980	Canoeing	Canoeing Men's Kayak Singles, 500 metres	Gold
Vladimir Vladimirovich Parfenovich	URS	Moskva	1980	Canoeing	Canoeing Men's Kayak Doubles, 500 metres	Gold
Vladimir Vladimirovich Parfenovich	URS	Moskva	1980	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Gold
Alphonse Parfondry	BEL	Paris	1924	Cycling	Cycling Men's Road Race, Team	Silver
Anatoly Ivanovich Parfyonov	URS	Melbourne	1956	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold
Giuseppe Paris	ITA	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around	Gold
Giuseppe Paris	ITA	Paris	1924	Gymnastics	Gymnastics Men's Team All-Around	Gold
Angelo Parisi	GBR	Munich	1972	Judo	Judo Men's Open Class	Bronze
Angelo Parisi	FRA	Moskva	1980	Judo	Judo Men's Heavyweight	Gold
Angelo Parisi	FRA	Moskva	1980	Judo	Judo Men's Open Class	Silver
Angelo Parisi	FRA	Los Angeles	1984	Judo	Judo Men's Heavyweight	Silver
Giovanni Parisi	ITA	Seoul	1988	Boxing	Boxing Men's Featherweight	Gold
Park Chan-Suk	KOR	Los Angeles	1984	Basketball	Basketball Women's Basketball	Silver
Park Do-Heon	KOR	Seoul	1988	Handball	Handball Men's Handball	Silver
Park Eun-Chul	KOR	Beijing	2008	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Bronze
Park Gap-Suk	KOR	Barcelona	1992	Handball	Handball Women's Handball	Gold
Park Gyeong-Mo	KOR	Athina	2004	Archery	Archery Men's Team	Gold
Park Gyeong-Mo	KOR	Beijing	2008	Archery	Archery Men's Individual	Silver
Park Gyeong-Mo	KOR	Beijing	2008	Archery	Archery Men's Team	Gold
Park Gyeong-Wan	KOR	Sydney	2000	Baseball	Baseball Men's Baseball	Bronze
Park Hae-Jeong	KOR	Atlanta	1996	Table Tennis	Table Tennis Women's Doubles	Bronze
Park In-Bee	KOR	Rio de Janeiro	2016	Golf	Golf Women's Individual	Gold
Park Jae-Hong	KOR	Sydney	2000	Baseball	Baseball Men's Baseball	Bronze
Park Jang-Sun	KOR	Seoul	1988	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver
Park Jang-Sun	KOR	Barcelona	1992	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold
Park Jang-Sun	KOR	Atlanta	1996	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver
Park Jeong-Hui	KOR	Beijing	2008	Handball	Handball Women's Handball	Bronze
Park Jeong-Rim	KOR	Barcelona	1992	Handball	Handball Women's Handball	Gold
Park Jeong-Rim	KOR	Atlanta	1996	Handball	Handball Women's Handball	Silver
Park Jin-Man	KOR	Sydney	2000	Baseball	Baseball Men's Baseball	Bronze
Park Jin-Man	KOR	Beijing	2008	Baseball	Baseball Men's Baseball	Gold
Park Jong-Ho	KOR	Sydney	2000	Baseball	Baseball Men's Baseball	Bronze
Park Jong-Hun	KOR	Seoul	1988	Gymnastics	Gymnastics Men's Horse Vault	Bronze
Park Jong-Wu	KOR	London	2012	Football	Football Men's Football	Bronze
Park Ju-Bong	KOR	Barcelona	1992	Badminton	Badminton Men's Doubles	Gold
Park Ju-Bong	KOR	Atlanta	1996	Badminton	Badminton Mixed Doubles	Silver
Park Ju-Yeong	KOR	London	2012	Football	Football Men's Football	Bronze
Park Mi-Geum	KOR	Montreal	1976	Volleyball	Volleyball Women's Volleyball	Bronze
Park Mi-Yeong	KOR	Beijing	2008	Table Tennis	Table Tennis Women's Team	Bronze
Park Sang-Young	KOR	Rio de Janeiro	2016	Fencing	Fencing Men's epee, Individual	Gold
Park Seok-Jin	KOR	Sydney	2000	Baseball	Baseball Men's Baseball	Bronze
Park Seong-Hyeon	KOR	Athina	2004	Archery	Archery Women's Individual	Gold
Park Seong-Hyeon	KOR	Athina	2004	Archery	Archery Women's Team	Gold
Park Seong-Hyeon	KOR	Beijing	2008	Archery	Archery Women's Individual	Silver
Park Seong-Hyeon	KOR	Beijing	2008	Archery	Archery Women's Team	Gold
Park Seong-Su	KOR	Seoul	1988	Archery	Archery Men's Individual	Silver
Park Seong-Su	KOR	Seoul	1988	Archery	Archery Men's Team	Gold
Park Si-Heon	KOR	Seoul	1988	Boxing	Boxing Men's Light-Middleweight	Gold
Park Sun-Ja	KOR	Seoul	1988	Hockey	Hockey Women's Hockey	Silver
Park Tae-Hwan	KOR	Beijing	2008	Swimming	Swimming Men's 200 metres Freestyle	Silver
Park Tae-Hwan	KOR	Beijing	2008	Swimming	Swimming Men's 400 metres Freestyle	Gold
Park Tae-Hwan	KOR	London	2012	Swimming	Swimming Men's 200 metres Freestyle	Silver
Park Tae-Hwan	KOR	London	2012	Swimming	Swimming Men's 400 metres Freestyle	Silver
Park Yeong-Cheol	KOR	Montreal	1976	Judo	Judo Men's Middleweight	Bronze
Park Yeong-Dae	KOR	Seoul	1988	Handball	Handball Men's Handball	Silver
James Cecil Parke	GBR	London	1908	Tennis	Tennis Men's Doubles	Silver
Adrian Philip Parker	GBR	Montreal	1976	Modern Pentathlon	Modern Pentathlon Men's Team	Gold
Bridget Parker	GBR	Munich	1972	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Candace Nicole Parker (-Williams)	USA	Beijing	2008	Basketball	Basketball Women's Basketball	Gold
Candace Nicole Parker (-Williams)	USA	London	2012	Basketball	Basketball Women's Basketball	Gold
Denise Parker (Knudson-, -Smith)	USA	Seoul	1988	Archery	Archery Women's Team	Bronze
George Richard Parker	AUS	Antwerpen	1920	Athletics	Athletics Men's 3,000 metres Walk	Silver
Roger ""Jack"" Parker	USA	Berlin	1936	Athletics	Athletics Men's Decathlon	Bronze
John Michael Parker	USA	Munich	1972	Water Polo	Water Polo Men's Water Polo	Bronze
Kelly Parker	CAN	London	2012	Football	Football Women's Football	Bronze
William Lorenzo Parker	GBR	Stockholm	1912	Rowing	Rowing Men's Coxed Eights	Silver
Johnson Parker-Smith	GBR	London	1908	Lacrosse	Lacrosse Men's Lacrosse	Silver
Vitaly Mikhaylovich Parkhimovich	URS	Mexico City	1968	Shooting	Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres	Bronze
Irina Vladimirovna Parkhomchuk (-Kirillova)	URS	Seoul	1988	Volleyball	Volleyball Women's Volleyball	Gold
William Arthur Parkin	NZL	Montreal	1976	Hockey	Hockey Men's Hockey	Gold
Terence Michael Parkin	RSA	Sydney	2000	Swimming	Swimming Men's 200 metres Breaststroke	Silver
Sheila Hilary Parkin-Sherwood	GBR	Mexico City	1968	Athletics	Athletics Women's Long Jump	Silver
Tessa Parkinson	AUS	Beijing	2008	Sailing	Sailing Women's Two Person Dinghy	Gold
William Wilson ""Bill"" Parks	USA	Roma	1960	Sailing	Sailing Mixed Two Person Keelboat	Bronze
Francis George ""Frank"" Parks	GBR	London	1908	Boxing	Boxing Men's Heavyweight	Bronze
Maxwell Lander ""Maxie"" Parks	USA	Montreal	1976	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Erik Robert Parlevliet	NED	Seoul	1988	Hockey	Hockey Men's Hockey	Bronze
Mate Parlov	YUG	Munich	1972	Boxing	Boxing Men's Light-Heavyweight	Gold
Cynthia Marie ""Cindy"" Parlow	USA	Atlanta	1996	Football	Football Women's Football	Gold
Cynthia Marie ""Cindy"" Parlow	USA	Sydney	2000	Football	Football Women's Football	Silver
Cynthia Marie ""Cindy"" Parlow	USA	Athina	2004	Football	Football Women's Football	Gold
Rosario Parmegiani	ITA	Roma	1960	Water Polo	Water Polo Men's Water Polo	Gold
Andr Joseph Parmentier	FRA	London	1908	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Bronze
Andr Joseph Parmentier	FRA	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, Prone, 300 metres, Team	Silver
Edward Louis Parnell	GBR	Stockholm	1912	Shooting	Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team	Silver
Nicolas Achille Paroche	FRA	Paris	1900	Shooting	Shooting Men's Free Pistol, 50 metres	Silver
Nicolas Achille Paroche	FRA	Paris	1900	Shooting	Shooting Men's Free Pistol, 50 metres, Team	Silver
Nicolas Achille Paroche	FRA	Paris	1900	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Bronze
Nicolas Achille Paroche	FRA	Paris	1900	Shooting	Shooting Men's Free Rifle, Prone, 300 metres	Gold
Nicolas Achille Paroche	FRA	Antwerpen	1920	Shooting	Shooting Men's Military Rifle, Prone, 300 metres, Team	Silver
Simone Parodi	ITA	London	2012	Volleyball	Volleyball Men's Volleyball	Bronze
Hubert Andr Parot	FRA	Montreal	1976	Equestrianism	Equestrianism Mixed Jumping, Team	Gold
Bruno Parovel	ITA	Los Angeles	1932	Rowing	Rowing Men's Coxed Fours	Silver
James Vo ""Jim"" Parque	USA	Atlanta	1996	Baseball	Baseball Men's Baseball	Bronze
Shannon Parry	AUS	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Women's Rugby Sevens	Gold
Stephen Benjamin ""Steve"" Parry	GBR	Athina	2004	Swimming	Swimming Men's 200 metres Butterfly	Bronze
Krisztin Pars	HUN	London	2012	Athletics	Athletics Men's Hammer Throw	Gold
Ebbe Vestermann Parsner	DEN	London	1948	Rowing	Rowing Men's Double Sculls	Silver
Daniel Liam Parsons	CAN	Beijing	2008	Rowing	Rowing Men's Lightweight Coxless Fours	Bronze
Jnos Parti	HUN	Helsinki	1952	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver
Jnos Parti	HUN	Melbourne	1956	Canoeing	Canoeing Men's Canadian Singles, 10,000 metres	Silver
Jnos Parti	HUN	Roma	1960	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold
Robert Douglas ""Doug"" Partie	USA	Seoul	1988	Volleyball	Volleyball Men's Volleyball	Gold
Robert Douglas ""Doug"" Partie	USA	Barcelona	1992	Volleyball	Volleyball Men's Volleyball	Bronze
Mabel Bramwell Parton (Squire-, -Mavrogordato)	GBR	Stockholm	1912	Tennis	Tennis Women's Singles, Covered Courts	Bronze
Alexander Matthew ""Alex"" Partridge	GBR	Beijing	2008	Rowing	Rowing Men's Coxed Eights	Silver
Alexander Matthew ""Alex"" Partridge	GBR	London	2012	Rowing	Rowing Men's Coxed Eights	Bronze
Kathleen Anne Partridge	AUS	Seoul	1988	Hockey	Hockey Women's Hockey	Gold
William Partridge	USA	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Silver
Artur Jerzy Partyka	POL	Barcelona	1992	Athletics	Athletics Men's High Jump	Bronze
Artur Jerzy Partyka	POL	Atlanta	1996	Athletics	Athletics Men's High Jump	Silver
Ryszard Wadysaw Parulski	POL	Tokyo	1964	Fencing	Fencing Men's Foil, Team	Silver
Ryszard Wadysaw Parulski	POL	Mexico City	1968	Fencing	Fencing Men's Foil, Team	Bronze
Katri Vellamo ""Kaisa"" Parviainen	FIN	London	1948	Athletics	Athletics Women's Javelin Throw	Silver
Aleksandr ""Alex"" Parygin	KAZ	Atlanta	1996	Modern Pentathlon	Modern Pentathlon Men's Individual	Gold
Mirela Ana Paca	ROU	Barcelona	1992	Gymnastics	Gymnastics Women's Team All-Around	Silver
Frank Paschek	GDR	Moskva	1980	Athletics	Athletics Men's Long Jump	Silver
Alan Peter Pascoe	GBR	Munich	1972	Athletics	Athletics Men's 4 x 400 metres Relay	Silver
Mara Lucila Pascua Surez	ESP	Rio de Janeiro	2016	Basketball	Basketball Women's Basketball	Silver
Carolina Pascual Garca	ESP	Barcelona	1992	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Silver
Mariya Valeryevna Paseka	RUS	London	2012	Gymnastics	Gymnastics Women's Team All-Around	Silver
Mariya Valeryevna Paseka	RUS	London	2012	Gymnastics	Gymnastics Women's Horse Vault	Bronze
Mariya Valeryevna Paseka	RUS	Rio de Janeiro	2016	Gymnastics	Gymnastics Women's Team All-Around	Silver
Mariya Valeryevna Paseka	RUS	Rio de Janeiro	2016	Gymnastics	Gymnastics Women's Horse Vault	Silver
Anne Pashley (-Irons)	GBR	Melbourne	1956	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
Mincho Pashov	BUL	Moskva	1980	Weightlifting	Weightlifting Men's Lightweight	Bronze
Claudia Pasini	ITA	Roma	1960	Fencing	Fencing Women's Foil, Team	Bronze
Eva Paskuy (Baldeweg-)	GDR	Montreal	1976	Handball	Handball Women's Handball	Silver
Tomislav Pakvalin	YUG	Los Angeles	1984	Water Polo	Water Polo Men's Water Polo	Gold
Tomislav Pakvalin	YUG	Seoul	1988	Water Polo	Water Polo Men's Water Polo	Gold
Anna Borisovna Pasokha	URS	Montreal	1976	Rowing	Rowing Women's Coxed Fours	Bronze
arko Paspalj	YUG	Seoul	1988	Basketball	Basketball Men's Basketball	Silver
arko Paspalj	SCG	Atlanta	1996	Basketball	Basketball Men's Basketball	Silver
Eufrosine ""Fronietta"" Paspati (Muzzopoulous-)	GRE	Athina	1906	Tennis	Tennis Women's Singles	Bronze
Khios ""Konstantinos"" Paspatis	GRE	Athina	1896	Tennis	Tennis Men's Singles	Bronze
Pasquale Passarelli	FRG	Los Angeles	1984	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Gold
George William Passmore	USA	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Silver
William Thomas Passmore	USA	St. Louis	1904	Lacrosse	Lacrosse Men's Lacrosse	Silver
Gianpiero Pastore	ITA	Athina	2004	Fencing	Fencing Men's Sabre, Team	Silver
Gianpiero Pastore	ITA	Beijing	2008	Fencing	Fencing Men's Sabre, Team	Bronze
Manlio Pastorini	ITA	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around	Gold
Giacomo Pastorino	ITA	London	2012	Water Polo	Water Polo Men's Water Polo	Silver
Aneta Pastuszka-Konieczna	POL	Sydney	2000	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze
Aneta Pastuszka-Konieczna	POL	Athina	2004	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze
Aneta Pastuszka-Konieczna	POL	Beijing	2008	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Silver
Elemr Pszti	HUN	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around	Silver
Ferenc Pataki	HUN	London	1948	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Ferenc Pataki	HUN	London	1948	Gymnastics	Gymnastics Men's Floor Exercise	Gold
Ferenc Pataki	HUN	London	1948	Gymnastics	Gymnastics Men's Horse Vault	Bronze
Glenn Scott Patching	AUS	Moskva	1980	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Gold
Mohan Magan Patel	NZL	Montreal	1976	Hockey	Hockey Men's Hockey	Gold
Ramesh Unka Patel	NZL	Montreal	1976	Hockey	Hockey Men's Hockey	Gold
Fernando Paternoster	ARG	Amsterdam	1928	Football	Football Men's Football	Silver
Henri Paternster	BEL	London	1948	Fencing	Fencing Men's Foil, Team	Bronze
Luke Patience	GBR	London	2012	Sailing	Sailing Men's Two Person Dinghy	Silver
Bandu Patil	IND	Tokyo	1964	Hockey	Hockey Men's Hockey	Gold
Vladimir Leonidovich Patkin	URS	Munich	1972	Volleyball	Volleyball Men's Volleyball	Bronze
Paraskevi ""Voula"" Patoulidou (-Zarzavatsidou)	GRE	Barcelona	1992	Athletics	Athletics Women's 100 metres Hurdles	Gold
Aneta ""Anca"" Ptrcoiu	ROU	Los Angeles	1984	Swimming	Swimming Women's 200 metres Backstroke	Bronze
John Clarence ""Jack"" Patrick	USA	Antwerpen	1920	Rugby	Rugby Men's Rugby	Gold
John Clarence ""Jack"" Patrick	USA	Paris	1924	Rugby	Rugby Men's Rugby	Gold
Yury Patrikeyev	ARM	Beijing	2008	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze
Aleksandra Vyacheslavovna Patskevich	RUS	London	2012	Synchronized Swimming	Synchronized Swimming Women's Team	Gold
Aleksandra Vyacheslavovna Patskevich	RUS	Rio de Janeiro	2016	Synchronized Swimming	Synchronized Swimming Women's Team	Gold
Cassandra Lily ""Cassie"" Patten	GBR	Beijing	2008	Swimming	Swimming Women's 10 kilometres Open Water	Bronze
Samuel ""Sam"" Patten	AUS	Los Angeles	1984	Rowing	Rowing Men's Coxed Eights	Bronze
Carly Rae Patterson (-Caldwell)	USA	Athina	2004	Gymnastics	Gymnastics Women's Individual All-Around	Gold
Carly Rae Patterson (-Caldwell)	USA	Athina	2004	Gymnastics	Gymnastics Women's Team All-Around	Silver
Carly Rae Patterson (-Caldwell)	USA	Athina	2004	Gymnastics	Gymnastics Women's Balance Beam	Silver
Floyd Patterson	USA	Helsinki	1952	Boxing	Boxing Men's Middleweight	Gold
Audrey ""Mickey"" Patterson (-Tyler)	USA	London	1948	Athletics	Athletics Women's 200 metres	Bronze
Rodney Stuart Pattisson	GBR	Mexico City	1968	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Gold
Rodney Stuart Pattisson	GBR	Munich	1972	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Gold
Rodney Stuart Pattisson	GBR	Montreal	1976	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver
Darvis Darell Patton	USA	Athina	2004	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Melvin Emery ""Mel"" Patton	USA	London	1948	Athletics	Athletics Men's 200 metres	Gold
Melvin Emery ""Mel"" Patton	USA	London	1948	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Edward Bickford ""Ted"" Patton	USA	Seoul	1988	Rowing	Rowing Men's Coxed Eights	Bronze
Cdric Paty	FRA	Beijing	2008	Handball	Handball Men's Handball	Gold
Ivan Patzaichin	ROU	Mexico City	1968	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Ivan Patzaichin	ROU	Munich	1972	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Gold
Ivan Patzaichin	ROU	Munich	1972	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Silver
Ivan Patzaichin	ROU	Moskva	1980	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Silver
Ivan Patzaichin	ROU	Moskva	1980	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Ivan Patzaichin	ROU	Los Angeles	1984	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Silver
Ivan Patzaichin	ROU	Los Angeles	1984	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Simona Puca (-Rus)	ROU	Los Angeles	1984	Gymnastics	Gymnastics Women's Individual All-Around	Bronze
Simona Puca (-Rus)	ROU	Los Angeles	1984	Gymnastics	Gymnastics Women's Team All-Around	Gold
Simona Puca (-Rus)	ROU	Los Angeles	1984	Gymnastics	Gymnastics Women's Balance Beam	Gold
Christopher Emmanuel ""Chris"" Paul	USA	Beijing	2008	Basketball	Basketball Men's Basketball	Gold
Christopher Emmanuel ""Chris"" Paul	USA	London	2012	Basketball	Basketball Men's Basketball	Gold
Michael Paul	FRG	Los Angeles	1984	Handball	Handball Men's Handball	Silver
Terrence Michael ""Terry"" Paul	CAN	Barcelona	1992	Rowing	Rowing Men's Coxed Eights	Gold
Maria Paula Gonalves da Silva	BRA	Atlanta	1996	Basketball	Basketball Women's Basketball	Silver
Paula Renata Marques Pequeno	BRA	Beijing	2008	Volleyball	Volleyball Women's Volleyball	Gold
Paula Renata Marques Pequeno	BRA	London	2012	Volleyball	Volleyball Women's Volleyball	Gold
Paulo Andr ""Paulo"" Jukoski da Silva	BRA	Barcelona	1992	Volleyball	Volleyball Men's Volleyball	Gold
Modestas Juozapas Paulauskas	URS	Mexico City	1968	Basketball	Basketball Men's Basketball	Bronze
Modestas Juozapas Paulauskas	URS	Munich	1972	Basketball	Basketball Men's Basketball	Gold
Srgio Miguel Moreira Paulinho	POR	Athina	2004	Cycling	Cycling Men's Road Race, Individual	Silver
Ilse Paulis	NED	Rio de Janeiro	2016	Rowing	Rowing Women's Lightweight Double Sculls	Gold
Edvin Paulsen	NOR	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Bronze
Bjrn Andreas Paulson	NOR	London	1948	Athletics	Athletics Men's High Jump	Silver
Brandon Douglas Paulson	USA	Atlanta	1996	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver
Karel Paulus	TCH	Tokyo	1964	Volleyball	Volleyball Men's Volleyball	Silver
Dniel Pauman	HUN	London	2012	Canoeing	Canoeing Men's Kayak Fours, 1,000 metres	Silver
Maartje Yvonne Helene Paumen	NED	Beijing	2008	Hockey	Hockey Women's Hockey	Gold
Maartje Yvonne Helene Paumen	NED	London	2012	Hockey	Hockey Women's Hockey	Gold
Maartje Yvonne Helene Paumen	NED	Rio de Janeiro	2016	Hockey	Hockey Women's Hockey	Silver
Charles Paumier du Vergier	BEL	Paris	1900	Shooting	Shooting Men's Free Rifle, Standing, 300 metres	Bronze
Charles Paumier du Vergier	BEL	London	1908	Shooting	Shooting Men's Free Pistol, 50 yards, Team	Silver
Attilio Pavesi	ITA	Los Angeles	1932	Cycling	Cycling Men's Road Race, Individual	Gold
Attilio Pavesi	ITA	Los Angeles	1932	Cycling	Cycling Men's Road Race, Team	Gold
Carlo Pavesi	ITA	Helsinki	1952	Fencing	Fencing Men's epee, Team	Gold
Carlo Pavesi	ITA	Melbourne	1956	Fencing	Fencing Men's epee, Individual	Gold
Carlo Pavesi	ITA	Melbourne	1956	Fencing	Fencing Men's epee, Team	Gold
Carlo Pavesi	ITA	Roma	1960	Fencing	Fencing Men's epee, Team	Gold
Automne Pavia	FRA	London	2012	Judo	Judo Women's Lightweight	Bronze
Josip Pavi	CRO	London	2012	Water Polo	Water Polo Men's Water Polo	Gold
Josip Pavi	CRO	Rio de Janeiro	2016	Water Polo	Water Polo Men's Water Polo	Silver
Zorica Pavievi	YUG	Los Angeles	1984	Handball	Handball Women's Handball	Gold
Vclav Pavkovi	TCH	Roma	1960	Rowing	Rowing Men's Coxed Eights	Bronze
Pavlos Pavlidis	GRE	Athina	1896	Shooting	Shooting Men's Military Rifle, 200 metres	Silver
Aleksandr Valeryevich Pavlov	BLR	Atlanta	1996	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Silver
Pavel Pavlov Strakhilov	BUL	Moskva	1980	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze
Anna Anatolyevna Pavlova	RUS	Athina	2004	Gymnastics	Gymnastics Women's Team All-Around	Bronze
Anna Anatolyevna Pavlova	RUS	Athina	2004	Gymnastics	Gymnastics Women's Horse Vault	Bronze
Vladislav Yuryevich Pavlovich	RUS	Atlanta	1996	Fencing	Fencing Men's Foil, Team	Gold
Yaroslava Anatolyevna Pavlovich	BLR	Atlanta	1996	Rowing	Rowing Women's Coxed Eights	Bronze
