NOC	Year	Games	Season	City	Sport	Event	Medal	n
KOR	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Men's Hockey	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Extra-Lightweight	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Half-Middleweight	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Half-Middleweight	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Heavyweight	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Judo	Judo Women's Middleweight	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Women's Air Rifle, 10 metres	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Table Tennis	Table Tennis Women's Doubles	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Men's Featherweight	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Men's Heavyweight	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Women's Featherweight	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Taekwondo	Taekwondo Women's Welterweight	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Lightweight, Freestyle	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Archery	Archery Men's Team	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Archery	Archery Women's Individual	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Archery	Archery Women's Individual	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Archery	Archery Women's Team	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Badminton	Badminton Men's Doubles	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Badminton	Badminton Men's Doubles	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Badminton	Badminton Men's Singles	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Badminton	Badminton Women's Doubles	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Featherweight	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Boxing	Boxing Men's Welterweight	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Individual All-Around	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Individual All-Around	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Handball	Handball Women's Handball	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Extra-Lightweight	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Half-Heavyweight	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Lightweight	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Shooting	Shooting Men's Free Pistol, 50 metres	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Shooting	Shooting Women's Double Trap	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Shooting	Shooting Women's Trap	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Table Tennis	Table Tennis Men's Singles	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Table Tennis	Table Tennis Women's Doubles	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Table Tennis	Table Tennis Women's Singles	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Men's Heavyweight	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Women's Featherweight	Gold	1
KOR	2004	2004 Summer	Summer	Athina	Taekwondo	Taekwondo Women's Welterweight	Bronze	1
KOR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Lightweight	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Super-Heavyweight	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver	1
KOR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Archery	Archery Men's Individual	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Archery	Archery Men's Team	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Archery	Archery Women's Individual	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Archery	Archery Women's Individual	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Archery	Archery Women's Team	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Badminton	Badminton Men's Doubles	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Badminton	Badminton Mixed Doubles	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Badminton	Badminton Women's Doubles	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Baseball	Baseball Men's Baseball	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Welterweight	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Women's Foil, Individual	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Gymnastics	Gymnastics Men's Parallel Bars	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Handball	Handball Women's Handball	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Extra-Lightweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Half-Middleweight	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Lightweight	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Heavyweight	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Air Pistol, 10 metres	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 200 metres Freestyle	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 400 metres Freestyle	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Table Tennis	Table Tennis Men's Team	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Table Tennis	Table Tennis Women's Team	Bronze	1
KOR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Featherweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Heavyweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Women's Featherweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Women's Welterweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Middleweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Featherweight	Silver	1
KOR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Super-Heavyweight	Gold	1
KOR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Bronze	1
KOR	2012	2012 Summer	Summer	London	Archery	Archery Men's Individual	Gold	1
KOR	2012	2012 Summer	Summer	London	Archery	Archery Men's Team	Bronze	1
KOR	2012	2012 Summer	Summer	London	Archery	Archery Women's Individual	Gold	1
KOR	2012	2012 Summer	Summer	London	Archery	Archery Women's Team	Gold	1
KOR	2012	2012 Summer	Summer	London	Badminton	Badminton Men's Doubles	Bronze	1
KOR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Lightweight	Silver	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Men's Foil, Individual	Bronze	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Men's Sabre, Team	Gold	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Men's epee, Individual	Bronze	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Women's Foil, Team	Bronze	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Women's Sabre, Individual	Gold	1
KOR	2012	2012 Summer	Summer	London	Fencing	Fencing Women's epee, Team	Silver	1
KOR	2012	2012 Summer	Summer	London	Football	Football Men's Football	Bronze	1
KOR	2012	2012 Summer	Summer	London	Gymnastics	Gymnastics Men's Horse Vault	Gold	1
KOR	2012	2012 Summer	Summer	London	Judo	Judo Men's Half-Lightweight	Bronze	1
KOR	2012	2012 Summer	Summer	London	Judo	Judo Men's Half-Middleweight	Gold	1
KOR	2012	2012 Summer	Summer	London	Judo	Judo Men's Middleweight	Gold	1
KOR	2012	2012 Summer	Summer	London	Shooting	Shooting Men's Air Pistol, 10 metres	Gold	1
KOR	2012	2012 Summer	Summer	London	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
KOR	2012	2012 Summer	Summer	London	Shooting	Shooting Men's Free Pistol, 50 metres	Silver	1
KOR	2012	2012 Summer	Summer	London	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
KOR	2012	2012 Summer	Summer	London	Shooting	Shooting Women's Sporting Pistol, 25 metres	Gold	1
KOR	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 200 metres Freestyle	Silver	1
KOR	2012	2012 Summer	Summer	London	Swimming	Swimming Men's 400 metres Freestyle	Silver	1
KOR	2012	2012 Summer	Summer	London	Table Tennis	Table Tennis Men's Team	Silver	1
KOR	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Flyweight	Silver	1
KOR	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Welterweight	Gold	1
KOR	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Men's Individual	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Men's Team	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Women's Individual	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Women's Individual	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Archery	Archery Women's Team	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Badminton	Badminton Women's Doubles	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Men's Sabre, Individual	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Men's epee, Individual	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Golf	Golf Women's Individual	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Half-Lightweight	Silver	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Middleweight	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Extra-Lightweight	Silver	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Silver	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Flyweight	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Men's Heavyweight	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Women's Flyweight	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Women's Welterweight	Gold	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Featherweight	Bronze	1
KOR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
KOS	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Half-Lightweight	Gold	1
KSA	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
KSA	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Jumping, Individual	Bronze	1
KSA	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Jumping, Team	Bronze	1
KUW	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Double Trap	Bronze	1
KUW	2012	2012 Summer	Summer	London	Shooting	Shooting Men's Trap	Bronze	1
LAT	1932	1932 Summer	Summer	Los Angeles	Athletics	Athletics Men's 50 kilometres Walk	Silver	1
LAT	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 50 kilometres Walk	Bronze	1
LAT	1936	1936 Summer	Summer	Berlin	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
LAT	1992	1992 Summer	Summer	Barcelona	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
LAT	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Road Race, Individual	Bronze	1
LAT	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Silver	1
LAT	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Canadian Singles, 1,000 metres	Silver	1
LAT	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 50 kilometres Walk	Silver	1
LAT	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Floor Exercise	Gold	1
LAT	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Lightweight	Bronze	1
LAT	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's Javelin Throw	Silver	1
LAT	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Horse Vault	Silver	1
LAT	2004	2004 Summer	Summer	Athina	Modern Pentathlon	Modern Pentathlon Women's Individual	Silver	1
LAT	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Super-Heavyweight	Silver	1
LAT	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's Javelin Throw	Silver	1
LAT	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Men's BMX	Gold	1
LAT	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Men's Super-Heavyweight	Bronze	1
LAT	2012	2012 Summer	Summer	London	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Bronze	1
LAT	2012	2012 Summer	Summer	London	Cycling	Cycling Men's BMX	Gold	1
LIB	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Silver	1
LIB	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze	1
LIB	1972	1972 Summer	Summer	Munich	Weightlifting	Weightlifting Men's Middleweight	Silver	1
LIB	1980	1980 Summer	Summer	Moskva	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze	1
LTU	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's Discus Throw	Gold	1
LTU	1992	1992 Summer	Summer	Barcelona	Basketball	Basketball Men's Basketball	Bronze	1
LTU	1996	1996 Summer	Summer	Atlanta	Basketball	Basketball Men's Basketball	Bronze	1
LTU	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's Discus Throw	Gold	1
LTU	2000	2000 Summer	Summer	Sydney	Basketball	Basketball Men's Basketball	Bronze	1
LTU	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Road Race, Individual	Bronze	1
LTU	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Women's Double Sculls	Bronze	1
LTU	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Women's Trap	Gold	1
LTU	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's Discus Throw	Gold	1
LTU	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's Heptathlon	Silver	1
LTU	2004	2004 Summer	Summer	Athina	Modern Pentathlon	Modern Pentathlon Men's Individual	Silver	1
LTU	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's Discus Throw	Bronze	1
LTU	2008	2008 Summer	Summer	Beijing	Modern Pentathlon	Modern Pentathlon Men's Individual	Bronze	1
LTU	2008	2008 Summer	Summer	Beijing	Modern Pentathlon	Modern Pentathlon Men's Individual	Silver	1
LTU	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Women's One Person Dinghy	Silver	1
LTU	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze	1
LTU	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Lightweight	Bronze	1
LTU	2012	2012 Summer	Summer	London	Canoeing	Canoeing Men's Canadian Singles, 200 metres	Silver	1
LTU	2012	2012 Summer	Summer	London	Modern Pentathlon	Modern Pentathlon Women's Individual	Gold	1
LTU	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 100 metres Breaststroke	Gold	1
LTU	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
LTU	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Kayak Doubles, 200 metres	Bronze	1
LTU	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Double Sculls	Silver	1
LTU	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Women's Double Sculls	Bronze	1
LTU	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze	1
LUX	1900	1900 Summer	Summer	Paris	Athletics	Athletics Men's Marathon	Gold	1
LUX	1920	1920 Summer	Summer	Antwerpen	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
LUX	1924	1924 Summer	Summer	Paris	Art Competitions	Art Competitions Mixed Painting	Gold	1
LUX	1924	1924 Summer	Summer	Paris	Art Competitions	Art Competitions Mixed Sculpturing	Silver	1
LUX	1928	1928 Summer	Summer	Amsterdam	Art Competitions	Art Competitions Mixed Painting, Drawings And Water Colors	Gold	1
LUX	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 1,500 metres	Gold	1
MAR	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's Marathon	Silver	1
MAR	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 5,000 metres	Gold	1
MAR	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's 400 metres Hurdles	Gold	1
MAR	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 10,000 metres	Gold	1
MAR	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 800 metres	Bronze	1
MAR	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Featherweight	Bronze	1
MAR	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 1,500 metres	Silver	1
MAR	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 10,000 metres	Gold	1
MAR	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Bantamweight	Bronze	1
MAR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 10,000 metres	Bronze	1
MAR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 5,000 metres	Bronze	1
MAR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 1,500 metres	Silver	1
MAR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
MAR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 5,000 metres	Bronze	1
MAR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's 400 metres Hurdles	Bronze	1
MAR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Featherweight	Bronze	1
MAR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres	Gold	1
MAR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 5,000 metres	Gold	1
MAR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's 800 metres	Silver	1
MAR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's Marathon	Silver	1
MAR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 800 metres	Bronze	1
MAR	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 1,500 metres	Bronze	1
MAR	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Welterweight	Bronze	1
MAS	1992	1992 Summer	Summer	Barcelona	Badminton	Badminton Men's Doubles	Bronze	1
MAS	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Men's Doubles	Silver	1
MAS	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Men's Singles	Bronze	1
MAS	2008	2008 Summer	Summer	Beijing	Badminton	Badminton Men's Singles	Silver	1
MAS	2012	2012 Summer	Summer	London	Badminton	Badminton Men's Singles	Silver	1
MAS	2012	2012 Summer	Summer	London	Diving	Diving Women's Platform	Bronze	1
MAS	2016	2016 Summer	Summer	Rio de Janeiro	Badminton	Badminton Men's Doubles	Silver	1
MAS	2016	2016 Summer	Summer	Rio de Janeiro	Badminton	Badminton Men's Singles	Silver	1
MAS	2016	2016 Summer	Summer	Rio de Janeiro	Badminton	Badminton Mixed Doubles	Silver	1
MAS	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's Keirin	Bronze	1
MAS	2016	2016 Summer	Summer	Rio de Janeiro	Diving	Diving Women's Synchronized Platform	Silver	1
MDA	1996	1996 Summer	Summer	Atlanta	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Silver	1
MDA	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze	1
MDA	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Welterweight	Bronze	1
MDA	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Running Target, 10 metres	Silver	1
MDA	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Bantamweight	Bronze	1
MDA	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze	1
MDA	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Featherweight	Bronze	1
MEX	1900	1900 Summer	Summer	Paris	Polo	Polo Men's Polo	Bronze	1
MEX	1932	1932 Summer	Summer	Los Angeles	Boxing	Boxing Men's Flyweight	Silver	1
MEX	1932	1932 Summer	Summer	Los Angeles	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Silver	1
MEX	1936	1936 Summer	Summer	Berlin	Basketball	Basketball Men's Basketball	Bronze	1
MEX	1936	1936 Summer	Summer	Berlin	Boxing	Boxing Men's Bantamweight	Bronze	1
MEX	1936	1936 Summer	Summer	Berlin	Polo	Polo Men's Polo	Bronze	1
MEX	1948	1948 Summer	Summer	London	Diving	Diving Men's Platform	Bronze	1
MEX	1948	1948 Summer	Summer	London	Equestrianism	Equestrianism Men's Jumping, Individual	Gold	1
MEX	1948	1948 Summer	Summer	London	Equestrianism	Equestrianism Men's Jumping, Individual	Silver	1
MEX	1948	1948 Summer	Summer	London	Equestrianism	Equestrianism Men's Jumping, Team	Gold	1
MEX	1948	1948 Summer	Summer	London	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze	1
MEX	1952	1952 Summer	Summer	Helsinki	Diving	Diving Men's Platform	Silver	1
MEX	1956	1956 Summer	Summer	Melbourne	Diving	Diving Men's Platform	Gold	1
MEX	1956	1956 Summer	Summer	Melbourne	Diving	Diving Men's Springboard	Bronze	1
MEX	1960	1960 Summer	Summer	Roma	Diving	Diving Men's Springboard	Bronze	1
MEX	1964	1964 Summer	Summer	Tokyo	Boxing	Boxing Men's Bantamweight	Bronze	1
MEX	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 20 kilometres Walk	Silver	1
MEX	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Featherweight	Gold	1
MEX	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Flyweight	Gold	1
MEX	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Heavyweight	Bronze	1
MEX	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Middleweight	Bronze	1
MEX	1968	1968 Summer	Summer	Mexico City	Diving	Diving Men's Platform	Silver	1
MEX	1968	1968 Summer	Summer	Mexico City	Fencing	Fencing Women's Foil, Individual	Silver	1
MEX	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
MEX	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 800 metres Freestyle	Bronze	1
