ID	NOC	Games	City	Year	Sport	Event	Medal
75239	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
75239	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
75248	SWE	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Bronze
75433	USA	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver
75499	SUI	1976 Winter	Innsbruck	1976	Bobsleigh	Bobsleigh Men's Four	Silver
75499	SUI	1980 Winter	Lake Placid	1980	Bobsleigh	Bobsleigh Men's Four	Silver
75506	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
75540	USA	1998 Winter	Nagano	1998	Luge	Luge Mixed (Men)'s Doubles	Bronze
75540	USA	2002 Winter	Salt Lake City	2002	Luge	Luge Mixed (Men)'s Doubles	Silver
75541	CAN	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
75541	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
75572	ITA	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Combined	Silver
75588	CAN	2002 Winter	Salt Lake City	2002	Curling	Curling Men's Curling	Silver
75588	CAN	2010 Winter	Vancouver	2010	Curling	Curling Men's Curling	Gold
75616	USA	1948 Winter	Sankt Moritz	1948	Bobsleigh	Bobsleigh Men's Four	Gold
75616	USA	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Two	Silver
75616	USA	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Silver
75628	GBR	2002 Winter	Salt Lake City	2002	Curling	Curling Women's Curling	Gold
75654	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
75654	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
75667	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
75667	TCH	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
75872	FRA	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Women's Halfpipe	Silver
75913	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver
75913	NOR	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
75913	NOR	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
75919	SWE	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
75919	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
75959	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
75962	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
76010	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
76010	USA	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
76124	TCH	1968 Winter	Grenoble	1968	Figure Skating	Figure Skating Women's Singles	Bronze
76142	FRA	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Women's Combined	Bronze
76142	FRA	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze
76154	USA	1928 Winter	Sankt Moritz	1928	Bobsleigh	Bobsleigh Men's Four/Five	Gold
76174	TCH	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
76345	USA	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
76420	NOR	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 1,500 metres	Gold
76467	FIN	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
76467	FIN	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold
76467	FIN	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze
76467	FIN	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
76528	SWE	1936 Winter	Garmisch-Partenkirchen	1936	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
76632	AUT	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
76633	AUT	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Silver
76635	AUT	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
76645	FRA	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Women's Normal Hill, Individual	Bronze
76706	FIN	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Silver
76714	SUI	1972 Winter	Sapporo	1972	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
76719	GER	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold
76957	USA	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
76957	USA	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
76974	AUT	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
76974	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
76975	CAN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
76982	AUT	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Super G	Silver
76991	AUT	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Men's Downhill	Gold
77002	USA	2002 Winter	Salt Lake City	2002	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver
77015	RUS	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
77015	RUS	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 20 kilometres	Bronze
77040	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77040	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77041	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77079	SLO	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Super G	Silver
77079	SLO	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
77079	SLO	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
77079	SLO	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
77162	POL	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
77162	POL	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver
77162	POL	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver
77162	POL	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver
77264	CAN	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77272	CAN	1988 Winter	Calgary	1988	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
77298	USA	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77306	USA	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
77326	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77378	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
77432	CAN	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Gold
77440	USA	1952 Winter	Oslo	1952	Speed Skating	Speed Skating Men's 500 metres	Silver
77445	USA	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 500 metres	Gold
77445	USA	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Men's 500 metres	Silver
77502	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
77506	GBR	1936 Winter	Garmisch-Partenkirchen	1936	Bobsleigh	Bobsleigh Men's Four	Bronze
77510	CAN	2014 Winter	Sochi	2014	Curling	Curling Women's Curling	Gold
77559	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
77645	USA	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver
77649	CAN	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Gold
77699	CAN	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
77751	USA	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
77756	CAN	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
77776	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
77881	CAN	2014 Winter	Sochi	2014	Snowboarding	Snowboarding Men's Slopestyle	Bronze
77886	CAN	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77972	USA	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
77984	USA	1952 Winter	Oslo	1952	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
77984	USA	1952 Winter	Oslo	1952	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
78109	RUS	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Bronze
78109	RUS	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
78111	URS	1988 Winter	Calgary	1988	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
78111	URS	1988 Winter	Calgary	1988	Biathlon	Biathlon Men's 20 kilometres	Silver
78111	URS	1988 Winter	Calgary	1988	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
78111	EUN	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
78187	GER	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Four	Bronze
78231	SUI	1988 Winter	Calgary	1988	Bobsleigh	Bobsleigh Men's Four	Gold
78231	SUI	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Four	Silver
78295	GDR	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
78307	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Super G	Bronze
78307	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
78307	AUT	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Women's Super G	Bronze
78362	URS	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver
78362	URS	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold
78376	URS	1964 Winter	Innsbruck	1964	Biathlon	Biathlon Men's 20 kilometres	Gold
78383	LAT	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Men's Four	Silver
78490	USA	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
78498	RUS	1998 Winter	Nagano	1998	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
78510	EUN	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Bronze
78707	SUI	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
78791	GDR	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
78864	USA	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
78864	USA	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
78920	FRA	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Women's Super G	Silver
78979	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
78993	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
78993	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
79034	USA	2010 Winter	Vancouver	2010	Bobsleigh	Bobsleigh Men's Four	Gold
79041	AUT	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
79041	AUT	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
79063	AUT	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
79063	AUT	1972 Winter	Sapporo	1972	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
79136	FRG	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
79158	SUI	2006 Winter	Torino	2006	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold
79176	GDR	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 500 metres	Gold
79176	GDR	1988 Winter	Calgary	1988	Speed Skating	Speed Skating Men's 1,000 metres	Silver
79176	GER	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Men's 500 metres	Gold
79189	SUI	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
79243	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
79244	USA	2010 Winter	Vancouver	2010	Bobsleigh	Bobsleigh Women's Two	Bronze
79244	USA	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Women's Two	Silver
79249	USA	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Women's 500 metres	Silver
79492	FRA	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Bronze
79514	FIN	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
79514	FIN	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
79514	FIN	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver
79514	FIN	1980 Winter	Lake Placid	1980	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
79514	FIN	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
79515	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
79518	FIN	1972 Winter	Sapporo	1972	Nordic Combined	Nordic Combined Men's Individual	Silver
79599	JPN	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Team	Gold
79635	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
79635	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
79635	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
79644	URS	1956 Winter	Cortina d'Ampezzo	1956	Speed Skating	Speed Skating Men's 1,500 metres	Gold
79680	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
79680	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
79682	NOR	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
79685	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
79779	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
79865	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
79875	USA	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
79875	USA	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Combined	Silver
79875	USA	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
79875	USA	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Super G	Silver
79875	USA	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Combined	Gold
79875	USA	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Men's Super G	Bronze
79885	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
79935	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
79962	USA	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
80050	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
80144	URS	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
80144	URS	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
80156	FRA	1998 Winter	Nagano	1998	Bobsleigh	Bobsleigh Men's Four	Bronze
80199	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Two	Bronze
80213	FRA	1968 Winter	Grenoble	1968	Alpine Skiing	Alpine Skiing Women's Downhill	Silver
80285	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
80285	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
80286	EUN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80286	RUS	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
80328	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver
80328	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 15 kilometres	Gold
80328	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Women's 3 x 7.5 kilometres Relay	Silver
80328	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver
80330	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80330	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80341	EUN	1992 Winter	Albertville	1992	Figure Skating	Figure Skating Mixed Pairs	Gold
80341	RUS	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Mixed Pairs	Silver
80367	FRA	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
80395	CAN	1998 Winter	Nagano	1998	Curling	Curling Men's Curling	Silver
80515	FRG	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
80515	FRG	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver
80515	FRG	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
80516	GER	1998 Winter	Nagano	1998	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver
80551	JPN	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Men's 1,000 metres	Bronze
80669	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80682	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
80682	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
80715	KOR	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
80720	KOR	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's 500 metres	Gold
80720	KOR	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's 1,000 metres	Silver
80725	NOR	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Individual	Bronze
80725	NOR	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Sprint	Silver
80725	NOR	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Silver
80725	NOR	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Gold
80757	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Silver
80781	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
80794	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80806	TCH	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
80813	NOR	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 5,000 metres	Silver
80815	USA	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Downhill	Gold
80815	USA	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Super G	Silver
80825	NOR	1924 Winter	Chamonix	1924	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
80827	NOR	1994 Winter	Lillehammer	1994	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
80827	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze
80827	NOR	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
80827	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze
80827	NOR	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
80861	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
80866	SWE	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
81017	CAN	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
81017	CAN	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
81017	CAN	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Silver
81030	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
81031	URS	1976 Winter	Innsbruck	1976	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
81031	URS	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
81121	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
81121	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
81171	SUI	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
81171	SUI	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Men's Combined	Silver
81187	GER	2010 Winter	Vancouver	2010	Luge	Luge Men's Singles	Silver
81266	AUT	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
81266	AUT	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
81423	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
81496	CAN	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
81547	CAN	2010 Winter	Vancouver	2010	Skeleton	Skeleton Men's Skeleton	Gold
81556	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Two	Silver
81556	ITA	1956 Winter	Cortina d'Ampezzo	1956	Bobsleigh	Bobsleigh Men's Four	Silver
81556	ITA	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Two	Bronze
81556	ITA	1964 Winter	Innsbruck	1964	Bobsleigh	Bobsleigh Men's Four	Bronze
81556	ITA	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Two	Gold
81556	ITA	1968 Winter	Grenoble	1968	Bobsleigh	Bobsleigh Men's Four	Gold
81568	FRA	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Women's Downhill	Gold
81625	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
81643	CAN	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
81662	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
81665	CAN	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Silver
