NOC	Year	Games	Season	City	Sport	Event	Medal	n
NOR	1952	1952 Winter	Winter	Oslo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Nordic Combined	Nordic Combined Men's Individual	Silver	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 20 kilometres	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 20 kilometres	Gold	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze	1
NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Bronze	1
NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	1
NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
NOR	1984	1984 Winter	Winter	Sarajevo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
NOR	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
NOR	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Silver	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
NOR	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Team	Silver	1
NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
NOR	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Team	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 20 kilometres	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
NOR	1998	1998 Winter	Winter	Nagano	Curling	Curling Men's Curling	Bronze	1
NOR	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
NOR	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Team	Gold	1
NOR	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Halfpipe	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
NOR	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 20 kilometres	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 15 kilometres	Silver	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 10/10 kilometres Pursuit	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Men's Curling	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 15 kilometres Mass Start	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 20 kilometres	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Sprint	Silver	1
NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Halfpipe	Bronze	1
NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver	1
NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 15 kilometres	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Sprint	Bronze	1
NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold	1
NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
