Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	4
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 15 kilometres	Silver	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver	4
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 10/10 kilometres Pursuit	Gold	2
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Men's Curling	Gold	5
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 15 kilometres Mass Start	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Silver	2
Norway	NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Nordic Combined	Nordic Combined Men's Sprint	Silver	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	4
Norway	NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Halfpipe	Bronze	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 20 kilometres	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	4
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Sprint	Bronze	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold	2
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Curling	Curling Men's Curling	Silver	4
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Bronze	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Silver	1
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	4
Norway	NOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Gold	4
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 10 kilometres Pursuit	Silver	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Bronze	4
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's Sprint	Silver	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Gold	2
Norway	NOR	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Gold	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Silver	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Nordic Combined	Nordic Combined Men's Team	Gold	4
Norway	NOR	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Slopestyle	Silver	1
Poland	POL	1956	1956 Winter	Winter	Cortina d'Ampezzo	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Poland	POL	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
Poland	POL	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Poland	POL	1972	1972 Winter	Winter	Sapporo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Poland	POL	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Poland	POL	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Poland	POL	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 15 kilometres Mass Start	Silver	1
Poland	POL	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Bronze	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Gold	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's Sprint	Silver	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Poland	POL	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze	3
Poland	POL	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Poland	POL	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Poland	POL	2014	2014 Winter	Winter	Sochi	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Poland	POL	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Poland	POL	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze	3
Poland	POL	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Silver	4
Romania-1	ROU	1968	1968 Winter	Winter	Grenoble	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Gold	4
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Silver	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 5/10 kilometres Pursuit	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Men's Singles	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
Russia	RUS	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
Russia	RUS	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Silver	4
Russia	RUS	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Silver	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 5/10 kilometres Pursuit	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 5/10 kilometres Pursuit	Silver	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Men's Singles	Gold	1
Russia	RUS	1998	1998 Winter	Winter	Nagano	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	22
Russia	RUS	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 10 kilometres Pursuit	Gold	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze	4
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's Sprint	Gold	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Men's Singles	Gold	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Men's Singles	Silver	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Women's Singles	Silver	1
Russia	RUS	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	21
Russia	RUS	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Russia	RUS	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 10 kilometres Pursuit	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 15 kilometres	Gold	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold	4
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Gold	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Bronze	2
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Russia	RUS	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Men's Singles	Gold	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Women's Singles	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Luge	Luge Men's Singles	Silver	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 500 metres	Gold	1
Russia	RUS	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze	5
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Silver	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Gold	4
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Sprint	Silver	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Bronze	2
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Bronze	2
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Men's Singles	Silver	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Men's Skeleton	Bronze	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Silver	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Russia	RUS	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold	4
Russia	RUS	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 4 x 6 kilometres Relay	Silver	4
Russia	RUS	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Russia	RUS	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Silver	2
Russia	RUS	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Mixed Team	Gold	10
Russia	RUS	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Women's Singles	Gold	1
Russia	RUS	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
